timestamp,co2_ppm
2016-12-01 17:07:50.117156,3631.2240879837423
2016-12-01 17:07:51.644498,3473.0543850274503
2016-12-01 17:07:53.171838,3473.0543850274503
2016-12-01 17:07:54.699212,3473.0543850274503
2016-12-01 17:07:56.226635,3473.0543850274503
2016-12-01 17:07:57.753919,3473.0543850274503
2016-12-01 17:08:01.809994,3962.269262275608
2016-12-01 17:08:03.338220,3473.0543850274503
2016-12-01 17:08:04.865625,3473.0543850274503
2016-12-01 17:08:06.393086,3473.0543850274503
2016-12-01 17:08:10.472895,3631.2240879837423
2016-12-01 17:08:12.000373,3962.269262275608
2016-12-01 17:08:13.529142,3962.269262275608
2016-12-01 17:08:15.058054,3962.269262275608
2016-12-01 17:08:16.587069,3962.269262275608
2016-12-01 17:08:18.115893,3962.269262275608
2016-12-01 17:08:19.644626,3794.267179539431
2016-12-01 17:08:21.173517,3962.269262275608
2016-12-01 17:08:22.702335,3794.267179539431
2016-12-01 17:08:24.231023,3962.269262275608
2016-12-01 17:08:28.287836,3962.269262275608
2016-12-01 17:08:29.816483,3962.269262275608
2016-12-01 17:08:31.345086,3962.269262275608
2016-12-01 17:08:32.873842,3962.269262275608
2016-12-01 17:08:34.402771,3962.269262275608
2016-12-01 17:08:35.931549,3962.269262275608
2016-12-01 17:08:37.460339,3962.269262275608
2016-12-01 17:08:38.989099,3962.269262275608
2016-12-01 17:08:40.517928,3962.269262275608
2016-12-01 17:08:42.046643,3962.269262275608
2016-12-01 17:08:48.630627,3962.269262275608
2016-12-01 17:08:50.159438,3962.269262275608
2016-12-01 17:08:51.688145,3962.269262275608
2016-12-01 17:08:53.216932,3962.269262275608
2016-12-01 17:08:54.745583,3794.267179539431
2016-12-01 17:08:56.274304,3962.269262275608
2016-12-01 17:08:57.803011,3962.269262275608
2016-12-01 17:08:59.331686,3794.267179539431
2016-12-01 17:09:00.860458,3794.267179539431
2016-12-01 17:09:02.389273,3962.269262275608
2016-12-01 17:09:03.917991,3473.0543850274503
2016-12-01 17:09:05.446067,3473.0543850274503
2016-12-01 17:09:06.973397,3962.269262275608
2016-12-01 17:09:08.502119,3962.269262275608
2016-12-01 17:09:10.030837,3962.269262275608
2016-12-01 17:09:11.559749,3962.269262275608
2016-12-01 17:09:13.088483,3962.269262275608
2016-12-01 17:09:14.617291,3473.0543850274503
2016-12-01 17:09:16.144596,3473.0543850274503
2016-12-01 17:09:17.695021,3962.269262275608
2016-12-01 17:09:19.223812,3962.269262275608
2016-12-01 17:09:20.752521,3962.269262275608
2016-12-01 17:09:22.281399,3962.269262275608
2016-12-01 17:09:23.810082,3962.269262275608
2016-12-01 17:09:25.338820,3962.269262275608
2016-12-01 17:09:26.867717,3962.269262275608
2016-12-01 17:09:28.396244,3962.269262275608
2016-12-01 17:09:29.924866,3962.269262275608
2016-12-01 17:09:31.453498,3962.269262275608
2016-12-01 17:09:32.982108,3962.269262275608
2016-12-01 17:09:34.510677,3962.269262275608
2016-12-01 17:09:36.039183,4135.316624207021
2016-12-01 17:09:37.567650,3962.269262275608
2016-12-01 17:09:39.095972,3631.2240879837423
2016-12-01 17:09:40.623136,3631.2240879837423
2016-12-01 17:09:42.150234,3962.269262275608
2016-12-01 17:09:43.678778,4135.316624207021
2016-12-01 17:09:45.207366,3631.2240879837423
2016-12-01 17:09:46.734668,3794.267179539431
2016-12-01 17:09:50.789102,3631.2240879837423
2016-12-01 17:09:57.370508,4135.316624207021
2016-12-01 17:09:58.899160,4135.316624207021
2016-12-01 17:10:00.427752,4135.316624207021
2016-12-01 17:10:01.956192,3631.2240879837423
2016-12-01 17:10:06.010688,4135.316624207021
2016-12-01 17:10:10.066282,3962.269262275608
2016-12-01 17:10:11.594517,4135.316624207021
2016-12-01 17:10:13.122258,4135.316624207021
2016-12-01 17:10:14.650613,4135.316624207021
2016-12-01 17:10:18.706955,4135.316624207021
2016-12-01 17:10:20.235432,3962.269262275608
2016-12-01 17:10:21.764010,4135.316624207021
2016-12-01 17:10:23.292590,4135.316624207021
2016-12-01 17:10:24.821125,3962.269262275608
2016-12-01 17:10:26.349729,3962.269262275608
2016-12-01 17:10:27.878467,3962.269262275608
2016-12-01 17:10:29.407174,3962.269262275608
2016-12-01 17:10:30.935751,3962.269262275608
2016-12-01 17:10:32.464586,3962.269262275608
2016-12-01 17:10:36.521384,3962.269262275608
2016-12-01 17:10:38.050018,3962.269262275608
2016-12-01 17:10:39.590214,3962.269262275608
2016-12-01 17:10:41.118928,3962.269262275608
2016-12-01 17:10:42.647757,3962.269262275608
2016-12-01 17:10:44.176418,4135.316624207021
2016-12-01 17:10:45.705096,3962.269262275608
2016-12-01 17:10:47.233911,4135.316624207021
2016-12-01 17:10:48.762721,4135.316624207021
2016-12-01 17:10:50.295998,4135.316624207021
2016-12-01 17:10:51.824597,4135.316624207021
2016-12-01 17:10:53.353052,3794.267179539431
2016-12-01 17:10:54.880199,4135.316624207021
2016-12-01 17:10:56.408830,4135.316624207021
2016-12-01 17:10:57.937517,4135.316624207021
2016-12-01 17:10:59.466124,4135.316624207021
2016-12-01 17:11:00.994832,4313.496247117467
2016-12-01 17:11:02.523773,4135.316624207021
2016-12-01 17:11:04.052348,3631.2240879837423
2016-12-01 17:11:05.579468,4135.316624207021
2016-12-01 17:11:07.107944,4135.316624207021
2016-12-01 17:11:08.636450,3631.2240879837423
2016-12-01 17:11:10.163733,4135.316624207021
2016-12-01 17:11:11.692286,3962.269262275608
2016-12-01 17:11:13.220909,3631.2240879837423
2016-12-01 17:11:14.748006,3473.0543850274503
2016-12-01 17:11:16.275273,3631.2240879837423
2016-12-01 17:11:17.802485,3473.0543850274503
2016-12-01 17:11:19.329543,3962.269262275608
2016-12-01 17:11:20.857249,3962.269262275608
2016-12-01 17:11:22.385729,3962.269262275608
2016-12-01 17:11:23.914200,3962.269262275608
2016-12-01 17:11:25.442906,3962.269262275608
2016-12-01 17:11:26.971250,3473.0543850274503
2016-12-01 17:11:28.498257,3962.269262275608
2016-12-01 17:11:32.553699,3962.269262275608
2016-12-01 17:11:36.609086,3962.269262275608
2016-12-01 17:11:38.137704,3962.269262275608
2016-12-01 17:11:39.666121,3962.269262275608
2016-12-01 17:11:41.194673,3962.269262275608
2016-12-01 17:11:42.723321,3962.269262275608
2016-12-01 17:11:44.251913,3631.2240879837423
2016-12-01 17:11:48.307604,3473.0543850274503
2016-12-01 17:11:49.834706,3473.0543850274503
2016-12-01 17:11:51.362480,3473.0543850274503
2016-12-01 17:11:55.417217,3962.269262275608
2016-12-01 17:11:56.945851,3473.0543850274503
2016-12-01 17:11:58.472929,3473.0543850274503
2016-12-01 17:12:00.000466,3473.0543850274503
2016-12-01 17:12:01.528295,3473.0543850274503
2016-12-01 17:12:05.607808,3794.267179539431
2016-12-01 17:12:07.136597,3473.0543850274503
2016-12-01 17:12:08.663969,3473.0543850274503
2016-12-01 17:12:10.191283,3473.0543850274503
2016-12-01 17:12:11.718599,3473.0543850274503
2016-12-01 17:12:13.246034,3473.0543850274503
2016-12-01 17:12:14.773438,3962.269262275608
2016-12-01 17:12:16.327728,3962.269262275608
2016-12-01 17:12:17.856604,3962.269262275608
2016-12-01 17:12:19.385541,3962.269262275608
2016-12-01 17:12:20.914181,3962.269262275608
2016-12-01 17:12:22.442806,3962.269262275608
2016-12-01 17:12:23.971415,3962.269262275608
2016-12-01 17:12:25.499960,3962.269262275608
2016-12-01 17:12:27.028641,3962.269262275608
2016-12-01 17:12:28.557225,3473.0543850274503
2016-12-01 17:12:30.084455,3962.269262275608
2016-12-01 17:12:31.613165,3962.269262275608
2016-12-01 17:12:33.166116,3962.269262275608
2016-12-01 17:12:34.694750,3962.269262275608
2016-12-01 17:12:36.223722,3962.269262275608
2016-12-01 17:12:37.752318,3962.269262275608
2016-12-01 17:12:39.281037,3794.267179539431
2016-12-01 17:12:40.809512,3794.267179539431
2016-12-01 17:12:44.866028,3962.269262275608
2016-12-01 17:12:46.394584,3962.269262275608
2016-12-01 17:12:47.923256,3962.269262275608
2016-12-01 17:12:49.451780,3962.269262275608
2016-12-01 17:12:50.980503,3962.269262275608
2016-12-01 17:12:52.509005,3962.269262275608
2016-12-01 17:12:54.037640,3962.269262275608
2016-12-01 17:12:55.566150,3962.269262275608
2016-12-01 17:12:57.094762,3962.269262275608
2016-12-01 17:12:58.623433,3962.269262275608
2016-12-01 17:13:00.151877,3962.269262275608
2016-12-01 17:13:01.680383,3962.269262275608
2016-12-01 17:13:03.209116,3962.269262275608
2016-12-01 17:13:04.737795,3962.269262275608
2016-12-01 17:13:06.266371,3962.269262275608
2016-12-01 17:13:07.794933,3962.269262275608
2016-12-01 17:13:09.323597,3962.269262275608
2016-12-01 17:13:10.852124,3962.269262275608
2016-12-01 17:13:12.380849,3962.269262275608
2016-12-01 17:13:13.909515,3962.269262275608
2016-12-01 17:13:15.438135,3962.269262275608
2016-12-01 17:13:16.966840,3962.269262275608
2016-12-01 17:13:18.495509,3962.269262275608
2016-12-01 17:13:20.024174,3962.269262275608
2016-12-01 17:13:21.552793,3962.269262275608
2016-12-01 17:13:23.081486,4135.316624207021
2016-12-01 17:13:24.614894,3962.269262275608
2016-12-01 17:13:26.143450,3962.269262275608
2016-12-01 17:13:27.672002,3962.269262275608
2016-12-01 17:13:29.200629,4135.316624207021
2016-12-01 17:13:30.729352,4135.316624207021
2016-12-01 17:13:32.257917,3962.269262275608
2016-12-01 17:13:33.786624,4135.316624207021
2016-12-01 17:13:35.315259,3962.269262275608
2016-12-01 17:13:36.843977,3962.269262275608
2016-12-01 17:13:38.372527,3962.269262275608
2016-12-01 17:13:39.901170,3962.269262275608
2016-12-01 17:13:41.429768,4135.316624207021
2016-12-01 17:13:42.958346,3962.269262275608
2016-12-01 17:13:44.487031,3962.269262275608
2016-12-01 17:13:46.015742,4135.316624207021
2016-12-01 17:13:47.552647,3473.0543850274503
2016-12-01 17:13:49.079824,3473.0543850274503
2016-12-01 17:13:50.607122,3962.269262275608
2016-12-01 17:13:52.135729,3473.0543850274503
2016-12-01 17:13:53.662965,3473.0543850274503
2016-12-01 17:13:55.190244,3962.269262275608
2016-12-01 17:13:56.718733,3962.269262275608
2016-12-01 17:13:58.247471,3962.269262275608
2016-12-01 17:14:02.304156,3962.269262275608
2016-12-01 17:14:03.832855,3962.269262275608
2016-12-01 17:14:05.361414,4135.316624207021
2016-12-01 17:14:06.890072,4496.89581490425
2016-12-01 17:14:08.417274,3473.0543850274503
2016-12-01 17:14:09.944555,3962.269262275608
2016-12-01 17:14:11.473207,3962.269262275608
2016-12-01 17:14:13.001900,3962.269262275608
2016-12-01 17:14:14.530585,3962.269262275608
2016-12-01 17:14:16.059348,3962.269262275608
2016-12-01 17:14:17.588020,3962.269262275608
2016-12-01 17:14:19.116655,3962.269262275608
2016-12-01 17:14:20.645308,3962.269262275608
2016-12-01 17:14:22.174113,3962.269262275608
2016-12-01 17:14:26.238200,3962.269262275608
2016-12-01 17:14:27.766886,3962.269262275608
2016-12-01 17:14:29.295558,3962.269262275608
2016-12-01 17:14:30.824183,3962.269262275608
2016-12-01 17:14:32.352933,4135.316624207021
2016-12-01 17:14:33.881598,3962.269262275608
2016-12-01 17:14:35.410221,3962.269262275608
2016-12-01 17:14:39.466815,3962.269262275608
2016-12-01 17:14:40.995333,3962.269262275608
2016-12-01 17:14:42.523993,3962.269262275608
2016-12-01 17:14:44.052623,3962.269262275608
2016-12-01 17:14:45.581219,3962.269262275608
2016-12-01 17:14:47.109787,3962.269262275608
2016-12-01 17:14:51.166491,3962.269262275608
2016-12-01 17:14:52.695103,3962.269262275608
2016-12-01 17:14:54.223808,3962.269262275608
2016-12-01 17:14:55.752323,3962.269262275608
2016-12-01 17:14:57.280875,3962.269262275608
2016-12-01 17:14:58.809500,3473.0543850274503
2016-12-01 17:15:00.337426,3962.269262275608
2016-12-01 17:15:01.865915,3473.0543850274503
2016-12-01 17:15:05.920470,3473.0543850274503
2016-12-01 17:15:07.447617,3473.0543850274503
2016-12-01 17:15:09.000940,3631.2240879837423
2016-12-01 17:15:10.528236,3962.269262275608
2016-12-01 17:15:12.056843,3473.0543850274503
2016-12-01 17:15:13.584089,3631.2240879837423
2016-12-01 17:15:15.111364,3631.2240879837423
2016-12-01 17:15:16.639261,3631.2240879837423
2016-12-01 17:15:18.166412,3473.0543850274503
2016-12-01 17:15:19.693496,3962.269262275608
2016-12-01 17:15:21.221507,3962.269262275608
2016-12-01 17:15:22.750019,3962.269262275608
2016-12-01 17:15:24.278486,3631.2240879837423
2016-12-01 17:15:25.806238,3631.2240879837423
2016-12-01 17:15:29.860288,3962.269262275608
2016-12-01 17:15:31.388957,4135.316624207021
2016-12-01 17:15:32.917473,3962.269262275608
2016-12-01 17:15:34.446205,3962.269262275608
2016-12-01 17:15:35.974792,3473.0543850274503
2016-12-01 17:15:37.501951,3631.2240879837423
2016-12-01 17:15:39.029163,3631.2240879837423
2016-12-01 17:15:40.556405,4135.316624207021
2016-12-01 17:15:42.091938,3962.269262275608
2016-12-01 17:15:46.151936,4135.316624207021
2016-12-01 17:15:47.680847,3962.269262275608
2016-12-01 17:15:49.209862,3631.2240879837423
2016-12-01 17:15:53.265043,3631.2240879837423
2016-12-01 17:15:54.792409,3962.269262275608
2016-12-01 17:15:56.321259,5284.472255179297
2016-12-01 17:15:57.850078,3631.2240879837423
2016-12-01 17:15:59.377314,4135.316624207021
2016-12-01 17:16:03.433367,4135.316624207021
2016-12-01 17:16:04.968408,4135.316624207021
2016-12-01 17:16:06.497230,3962.269262275608
2016-12-01 17:16:08.025945,4135.316624207021
2016-12-01 17:16:12.082286,5284.472255179297
2016-12-01 17:16:16.140239,4135.316624207021
2016-12-01 17:16:17.668961,3962.269262275608
2016-12-01 17:16:19.197982,4135.316624207021
2016-12-01 17:16:20.726810,3962.269262275608
2016-12-01 17:16:22.255545,4135.316624207021
2016-12-01 17:16:23.784407,3631.2240879837423
2016-12-01 17:16:27.839735,3631.2240879837423
2016-12-01 17:16:29.367681,3962.269262275608
2016-12-01 17:16:33.423926,3962.269262275608
2016-12-01 17:16:34.952787,4135.316624207021
2016-12-01 17:16:39.009597,4135.316624207021
2016-12-01 17:16:40.538272,3962.269262275608
2016-12-01 17:16:42.067044,3473.0543850274503
2016-12-01 17:16:43.594202,3473.0543850274503
2016-12-01 17:16:45.121592,3631.2240879837423
2016-12-01 17:16:46.648819,3473.0543850274503
2016-12-01 17:16:48.176186,3473.0543850274503
2016-12-01 17:16:49.703413,4135.316624207021
2016-12-01 17:16:51.231647,3962.269262275608
2016-12-01 17:16:52.760152,4135.316624207021
2016-12-01 17:16:54.289144,3962.269262275608
2016-12-01 17:16:55.817901,4135.316624207021
2016-12-01 17:16:57.346791,3631.2240879837423
2016-12-01 17:16:58.873896,3962.269262275608
2016-12-01 17:17:02.930305,3962.269262275608
2016-12-01 17:17:04.458958,3962.269262275608
2016-12-01 17:17:05.987750,3962.269262275608
2016-12-01 17:17:07.516606,4135.316624207021
2016-12-01 17:17:11.573321,4135.316624207021
2016-12-01 17:17:13.102082,3962.269262275608
2016-12-01 17:17:14.630894,3631.2240879837423
2016-12-01 17:17:18.685886,4135.316624207021
2016-12-01 17:17:22.741801,3962.269262275608
2016-12-01 17:17:26.802118,4135.316624207021
2016-12-01 17:17:28.330917,3962.269262275608
2016-12-01 17:17:29.859545,3962.269262275608
2016-12-01 17:17:31.388226,3962.269262275608
2016-12-01 17:17:32.916946,4135.316624207021
2016-12-01 17:17:34.445714,3962.269262275608
2016-12-01 17:17:35.974414,3962.269262275608
2016-12-01 17:17:37.503228,3962.269262275608
2016-12-01 17:17:44.087749,4135.316624207021
2016-12-01 17:17:45.616423,3962.269262275608
2016-12-01 17:17:49.673549,3962.269262275608
2016-12-01 17:17:51.201524,3473.0543850274503
2016-12-01 17:17:55.256611,3631.2240879837423
2016-12-01 17:17:56.783706,3631.2240879837423
2016-12-01 17:17:58.310804,3631.2240879837423
2016-12-01 17:17:59.837861,4135.316624207021
2016-12-01 17:18:01.365782,3631.2240879837423
2016-12-01 17:18:02.893694,3962.269262275608
2016-12-01 17:18:09.477651,3962.269262275608
2016-12-01 17:18:11.005995,3962.269262275608
2016-12-01 17:18:15.065593,3962.269262275608
2016-12-01 17:18:19.121977,3962.269262275608
2016-12-01 17:18:20.650305,3962.269262275608
2016-12-01 17:18:22.178731,3962.269262275608
2016-12-01 17:18:23.707251,3962.269262275608
2016-12-01 17:18:25.235708,3473.0543850274503
2016-12-01 17:18:26.763377,3631.2240879837423
2016-12-01 17:18:28.290319,3631.2240879837423
2016-12-01 17:18:29.817331,3962.269262275608
2016-12-01 17:18:31.345697,3962.269262275608
2016-12-01 17:18:32.874071,3962.269262275608
2016-12-01 17:18:34.402759,3962.269262275608
2016-12-01 17:18:35.932228,3962.269262275608
2016-12-01 17:18:37.460640,3473.0543850274503
2016-12-01 17:18:38.987617,3473.0543850274503
2016-12-01 17:18:40.514575,3962.269262275608
2016-12-01 17:18:42.043176,3962.269262275608
2016-12-01 17:18:43.571694,3962.269262275608
2016-12-01 17:18:45.100207,4135.316624207021
2016-12-01 17:18:49.156823,3473.0543850274503
2016-12-01 17:18:50.683856,3962.269262275608
2016-12-01 17:18:52.212299,4135.316624207021
2016-12-01 17:18:53.740805,3962.269262275608
2016-12-01 17:18:55.269167,3962.269262275608
2016-12-01 17:18:56.797562,3962.269262275608
2016-12-01 17:18:58.325875,3962.269262275608
2016-12-01 17:18:59.854227,3962.269262275608
2016-12-01 17:19:01.382792,3962.269262275608
2016-12-01 17:19:02.911074,3631.2240879837423
2016-12-01 17:19:04.437962,3962.269262275608
2016-12-01 17:19:08.497336,3962.269262275608
2016-12-01 17:19:10.025769,3473.0543850274503
2016-12-01 17:19:16.612955,3473.0543850274503
2016-12-01 17:19:18.140049,3473.0543850274503
2016-12-01 17:19:19.667145,3962.269262275608
2016-12-01 17:19:21.194754,3962.269262275608
2016-12-01 17:19:22.723143,3473.0543850274503
2016-12-01 17:19:24.250817,3473.0543850274503
2016-12-01 17:19:25.778270,3962.269262275608
2016-12-01 17:19:27.306650,3962.269262275608
2016-12-01 17:19:28.835735,5079.301733804536
2016-12-01 17:19:30.364393,3962.269262275608
2016-12-01 17:19:31.892844,3962.269262275608
2016-12-01 17:19:33.421455,3962.269262275608
2016-12-01 17:19:34.949754,3962.269262275608
2016-12-01 17:19:36.478417,3631.2240879837423
2016-12-01 17:19:40.533338,3962.269262275608
2016-12-01 17:19:42.062094,3473.0543850274503
2016-12-01 17:19:43.589946,3473.0543850274503
2016-12-01 17:19:45.116959,3962.269262275608
2016-12-01 17:19:46.645249,3962.269262275608
2016-12-01 17:19:48.173807,3473.0543850274503
2016-12-01 17:19:49.700990,3962.269262275608
2016-12-01 17:19:51.228973,3962.269262275608
2016-12-01 17:19:52.757329,3962.269262275608
2016-12-01 17:19:54.285683,3962.269262275608
2016-12-01 17:19:55.813330,3962.269262275608
2016-12-01 17:19:57.341565,3473.0543850274503
2016-12-01 17:19:58.868412,3631.2240879837423
2016-12-01 17:20:00.395566,3473.0543850274503
2016-12-01 17:20:04.450899,3473.0543850274503
2016-12-01 17:20:05.977909,3473.0543850274503
2016-12-01 17:20:07.504831,3631.2240879837423
2016-12-01 17:20:09.031792,3631.2240879837423
