timestamp,lux
2016-12-01 17:44:28.257492,232.22950251761768
2016-12-01 17:44:29.784659,230.81080625602635
2016-12-01 17:44:31.313222,229.40330299773476
2016-12-01 17:44:32.841524,232.22950251761768
2016-12-01 17:44:34.368545,229.40330299773476
2016-12-01 17:44:35.896347,229.40330299773476
2016-12-01 17:44:37.424822,230.81080625602635
2016-12-01 17:44:38.953376,230.81080625602635
2016-12-01 17:44:40.481746,229.40330299773476
2016-12-01 17:44:42.012840,229.40330299773476
2016-12-01 17:44:43.541290,230.81080625602635
2016-12-01 17:44:45.069715,229.40330299773476
2016-12-01 17:44:46.598176,229.40330299773476
2016-12-01 17:44:48.126651,230.81080625602635
2016-12-01 17:44:49.655194,229.40330299773476
2016-12-01 17:44:51.183647,232.22950251761768
2016-12-01 17:44:52.716880,229.40330299773476
2016-12-01 17:44:54.245411,229.40330299773476
2016-12-01 17:44:55.773846,230.81080625602635
2016-12-01 17:44:57.302305,229.40330299773476
2016-12-01 17:44:58.830700,229.40330299773476
2016-12-01 17:45:00.359043,230.81080625602635
2016-12-01 17:45:01.887494,233.6595141709007
2016-12-01 17:45:03.414566,230.81080625602635
2016-12-01 17:45:04.941636,232.22950251761768
2016-12-01 17:45:06.468644,230.81080625602635
2016-12-01 17:45:07.995688,232.22950251761768
2016-12-01 17:45:09.522784,229.40330299773476
2016-12-01 17:45:11.050491,230.81080625602635
2016-12-01 17:45:12.578832,230.81080625602635
2016-12-01 17:45:14.112938,230.81080625602635
2016-12-01 17:45:15.641342,230.81080625602635
2016-12-01 17:45:17.168369,232.22950251761768
2016-12-01 17:45:18.695309,232.22950251761768
2016-12-01 17:45:20.222312,229.40330299773476
2016-12-01 17:45:21.750614,230.81080625602635
2016-12-01 17:45:23.278964,232.22950251761768
2016-12-01 17:45:24.806683,230.81080625602635
2016-12-01 17:45:26.334375,230.81080625602635
2016-12-01 17:45:27.862728,230.81080625602635
2016-12-01 17:45:29.391066,229.40330299773476
2016-12-01 17:45:30.919427,229.40330299773476
2016-12-01 17:45:32.447835,230.81080625602635
2016-12-01 17:45:33.976161,229.40330299773476
2016-12-01 17:45:35.504482,230.81080625602635
2016-12-01 17:45:37.033061,230.81080625602635
2016-12-01 17:45:38.561338,230.81080625602635
2016-12-01 17:45:40.088326,229.40330299773476
2016-12-01 17:45:41.616663,230.81080625602635
2016-12-01 17:45:43.145125,230.81080625602635
2016-12-01 17:45:44.673435,229.40330299773476
2016-12-01 17:45:46.201779,230.81080625602635
2016-12-01 17:45:47.730093,230.81080625602635
2016-12-01 17:45:49.258586,229.40330299773476
2016-12-01 17:45:50.786915,232.22950251761768
2016-12-01 17:45:52.313974,230.81080625602635
2016-12-01 17:45:53.840901,232.22950251761768
2016-12-01 17:45:55.367877,230.81080625602635
2016-12-01 17:45:56.896224,229.40330299773476
2016-12-01 17:45:58.424598,230.81080625602635
2016-12-01 17:45:59.953170,229.40330299773476
2016-12-01 17:46:04.009265,230.81080625602635
2016-12-01 17:46:05.537638,230.81080625602635
2016-12-01 17:46:07.065885,230.81080625602635
2016-12-01 17:46:08.592875,232.22950251761768
2016-12-01 17:46:10.125903,229.40330299773476
2016-12-01 17:46:11.654320,230.81080625602635
2016-12-01 17:46:13.182892,230.81080625602635
2016-12-01 17:46:14.711224,229.40330299773476
2016-12-01 17:46:16.239684,229.40330299773476
2016-12-01 17:46:17.768124,232.22950251761768
2016-12-01 17:46:19.295223,229.40330299773476
2016-12-01 17:46:20.822929,230.81080625602635
2016-12-01 17:46:22.351410,229.40330299773476
2016-12-01 17:46:26.407791,232.22950251761768
2016-12-01 17:46:30.462748,230.81080625602635
2016-12-01 17:46:31.989840,233.6595141709007
2016-12-01 17:46:33.541860,232.22950251761768
2016-12-01 17:46:35.069013,230.81080625602635
2016-12-01 17:46:36.597515,229.40330299773476
2016-12-01 17:46:38.125964,229.40330299773476
2016-12-01 17:46:39.654491,230.81080625602635
2016-12-01 17:46:41.182864,230.81080625602635
2016-12-01 17:46:42.709944,230.81080625602635
2016-12-01 17:46:44.237068,232.22950251761768
2016-12-01 17:46:45.764199,229.40330299773476
2016-12-01 17:46:47.292690,229.40330299773476
2016-12-01 17:46:48.821109,230.81080625602635
2016-12-01 17:46:50.349578,230.81080625602635
2016-12-01 17:46:51.876572,232.22950251761768
2016-12-01 17:46:53.403674,230.81080625602635
2016-12-01 17:46:54.930777,229.40330299773476
2016-12-01 17:46:56.459186,232.22950251761768
2016-12-01 17:46:57.986104,230.81080625602635
2016-12-01 17:46:59.513143,229.40330299773476
2016-12-01 17:47:03.568788,230.81080625602635
2016-12-01 17:47:05.097236,230.81080625602635
2016-12-01 17:47:06.625717,229.40330299773476
2016-12-01 17:47:08.154105,230.81080625602635
2016-12-01 17:47:09.682748,230.81080625602635
2016-12-01 17:47:11.211256,229.40330299773476
2016-12-01 17:47:12.739561,232.22950251761768
2016-12-01 17:47:14.316444,230.81080625602635
2016-12-01 17:47:15.844925,229.40330299773476
2016-12-01 17:47:17.373341,230.81080625602635
2016-12-01 17:47:18.901652,230.81080625602635
2016-12-01 17:47:20.430148,229.40330299773476
2016-12-01 17:47:21.958453,230.81080625602635
2016-12-01 17:47:23.486884,229.40330299773476
2016-12-01 17:47:25.015268,229.40330299773476
2016-12-01 17:47:26.543760,230.81080625602635
2016-12-01 17:47:28.072107,232.22950251761768
2016-12-01 17:47:29.618095,230.81080625602635
2016-12-01 17:47:31.145802,229.40330299773476
2016-12-01 17:47:32.674236,230.81080625602635
2016-12-01 17:47:34.202671,230.81080625602635
2016-12-01 17:47:35.731053,229.40330299773476
2016-12-01 17:47:37.259374,230.81080625602635
2016-12-01 17:47:38.787772,229.40330299773476
2016-12-01 17:47:40.316100,229.40330299773476
2016-12-01 17:47:41.844551,230.81080625602635
2016-12-01 17:47:43.373039,230.81080625602635
2016-12-01 17:47:44.900035,229.40330299773476
2016-12-01 17:47:46.428486,230.81080625602635
2016-12-01 17:47:47.956893,229.40330299773476
2016-12-01 17:47:49.485369,229.40330299773476
2016-12-01 17:47:51.013798,230.81080625602635
2016-12-01 17:47:52.542183,229.40330299773476
2016-12-01 17:47:54.070517,230.81080625602635
2016-12-01 17:47:55.597564,230.81080625602635
2016-12-01 17:47:57.125935,229.40330299773476
2016-12-01 17:47:58.654377,229.40330299773476
2016-12-01 17:48:00.182875,230.81080625602635
2016-12-01 17:48:01.711351,229.40330299773476
2016-12-01 17:48:03.239717,229.40330299773476
2016-12-01 17:48:07.296160,228.00687205699538
2016-12-01 17:48:08.824634,229.40330299773476
2016-12-01 17:48:10.353186,230.81080625602635
2016-12-01 17:48:11.881544,229.40330299773476
2016-12-01 17:48:13.409983,229.40330299773476
2016-12-01 17:48:14.938390,230.81080625602635
2016-12-01 17:48:16.466867,229.40330299773476
2016-12-01 17:48:17.995257,229.40330299773476
2016-12-01 17:48:19.523779,230.81080625602635
2016-12-01 17:48:21.052172,229.40330299773476
2016-12-01 17:48:22.580625,229.40330299773476
2016-12-01 17:48:24.108989,232.22950251761768
2016-12-01 17:48:25.636119,230.81080625602635
2016-12-01 17:48:27.163215,232.22950251761768
2016-12-01 17:48:28.690194,230.81080625602635
2016-12-01 17:48:30.217284,230.81080625602635
2016-12-01 17:48:31.744974,232.22950251761768
2016-12-01 17:48:33.296379,230.81080625602635
2016-12-01 17:48:34.823511,229.40330299773476
2016-12-01 17:48:36.351977,230.81080625602635
2016-12-01 17:48:37.880535,229.40330299773476
2016-12-01 17:48:39.409060,229.40330299773476
2016-12-01 17:48:40.937517,232.22950251761768
2016-12-01 17:48:42.464598,230.81080625602635
2016-12-01 17:48:43.991694,232.22950251761768
2016-12-01 17:48:45.518757,230.81080625602635
2016-12-01 17:48:47.047250,229.40330299773476
2016-12-01 17:48:48.575676,232.22950251761768
2016-12-01 17:48:50.102764,229.40330299773476
2016-12-01 17:48:51.631249,230.81080625602635
2016-12-01 17:48:53.158329,232.22950251761768
2016-12-01 17:48:54.685418,229.40330299773476
2016-12-01 17:48:56.213282,229.40330299773476
2016-12-01 17:48:57.741680,230.81080625602635
2016-12-01 17:48:59.270111,229.40330299773476
2016-12-01 17:49:00.798627,229.40330299773476
2016-12-01 17:49:02.327133,230.81080625602635
2016-12-01 17:49:03.855575,230.81080625602635
2016-12-01 17:49:05.432586,229.40330299773476
2016-12-01 17:49:06.960978,229.40330299773476
2016-12-01 17:49:08.489408,229.40330299773476
2016-12-01 17:49:10.017861,229.40330299773476
2016-12-01 17:49:11.546319,229.40330299773476
2016-12-01 17:49:13.074671,230.81080625602635
2016-12-01 17:49:14.601688,229.40330299773476
2016-12-01 17:49:16.154599,232.22950251761768
2016-12-01 17:49:17.681664,230.81080625602635
2016-12-01 17:49:19.208639,232.22950251761768
2016-12-01 17:49:20.735690,229.40330299773476
2016-12-01 17:49:22.264199,229.40330299773476
2016-12-01 17:49:23.792652,230.81080625602635
2016-12-01 17:49:25.321003,229.40330299773476
2016-12-01 17:49:26.849376,229.40330299773476
2016-12-01 17:49:28.377882,230.81080625602635
2016-12-01 17:49:29.906290,229.40330299773476
2016-12-01 17:49:31.434661,230.81080625602635
2016-12-01 17:49:32.963146,229.40330299773476
2016-12-01 17:49:34.491621,229.40330299773476
2016-12-01 17:49:36.019970,230.81080625602635
2016-12-01 17:49:37.548343,229.40330299773476
2016-12-01 17:49:39.076821,229.40330299773476
2016-12-01 17:49:40.605256,230.81080625602635
2016-12-01 17:49:42.133660,229.40330299773476
2016-12-01 17:49:43.662154,230.81080625602635
2016-12-01 17:49:45.190605,229.40330299773476
2016-12-01 17:49:46.718917,229.40330299773476
2016-12-01 17:49:48.247321,229.40330299773476
2016-12-01 17:49:49.775630,229.40330299773476
2016-12-01 17:49:51.304036,230.81080625602635
2016-12-01 17:49:52.950339,230.81080625602635
2016-12-01 17:49:57.006551,228.00687205699538
2016-12-01 17:49:58.535035,229.40330299773476
2016-12-01 17:50:00.063475,230.81080625602635
2016-12-01 17:50:01.591842,230.81080625602635
2016-12-01 17:50:05.646118,230.81080625602635
2016-12-01 17:50:07.173242,229.40330299773476
2016-12-01 17:50:11.228271,230.81080625602635
2016-12-01 17:50:12.756788,229.40330299773476
2016-12-01 17:50:14.285318,229.40330299773476
2016-12-01 17:50:15.813785,230.81080625602635
2016-12-01 17:50:17.342138,229.40330299773476
2016-12-01 17:50:18.870542,229.40330299773476
2016-12-01 17:50:20.398964,230.81080625602635
2016-12-01 17:50:21.927471,229.40330299773476
2016-12-01 17:50:23.455868,229.40330299773476
2016-12-01 17:50:24.984267,230.81080625602635
2016-12-01 17:50:26.512798,230.81080625602635
2016-12-01 17:50:28.041212,229.40330299773476
2016-12-01 17:50:29.569738,229.40330299773476
2016-12-01 17:50:31.098272,230.81080625602635
2016-12-01 17:50:32.626691,229.40330299773476
2016-12-01 17:50:34.155051,230.81080625602635
2016-12-01 17:50:35.682178,230.81080625602635
2016-12-01 17:50:37.210460,230.81080625602635
2016-12-01 17:50:38.737493,232.22950251761768
2016-12-01 17:50:40.264480,229.40330299773476
2016-12-01 17:50:41.792935,230.81080625602635
2016-12-01 17:50:43.321347,229.40330299773476
2016-12-01 17:50:44.849756,229.40330299773476
2016-12-01 17:50:46.378173,230.81080625602635
2016-12-01 17:50:47.906607,229.40330299773476
2016-12-01 17:50:49.434823,230.81080625602635
2016-12-01 17:50:50.963293,232.22950251761768
2016-12-01 17:50:55.018070,230.81080625602635
2016-12-01 17:50:56.565940,229.40330299773476
2016-12-01 17:50:58.094241,230.81080625602635
2016-12-01 17:50:59.622676,229.40330299773476
2016-12-01 17:51:01.150961,229.40330299773476
2016-12-01 17:51:03.231305,230.81080625602635
2016-12-01 17:51:04.759661,229.40330299773476
2016-12-01 17:51:06.288000,229.40330299773476
2016-12-01 17:51:07.816447,230.81080625602635
2016-12-01 17:51:09.344787,229.40330299773476
2016-12-01 17:51:10.873267,229.40330299773476
2016-12-01 17:51:12.401614,230.81080625602635
2016-12-01 17:51:13.930002,230.81080625602635
2016-12-01 17:51:15.457715,229.40330299773476
2016-12-01 17:51:16.986140,230.81080625602635
2016-12-01 17:51:18.514519,229.40330299773476
2016-12-01 17:51:20.043170,229.40330299773476
2016-12-01 17:51:24.099370,230.81080625602635
2016-12-01 17:51:25.652527,230.81080625602635
2016-12-01 17:51:27.179550,230.81080625602635
2016-12-01 17:51:28.706545,230.81080625602635
2016-12-01 17:51:30.233514,230.81080625602635
2016-12-01 17:51:31.761924,229.40330299773476
2016-12-01 17:51:33.290512,230.81080625602635
2016-12-01 17:51:34.818930,230.81080625602635
2016-12-01 17:51:36.347414,229.40330299773476
2016-12-01 17:51:37.875746,229.40330299773476
2016-12-01 17:51:39.404223,230.81080625602635
2016-12-01 17:51:40.932635,230.81080625602635
2016-12-01 17:51:42.510271,229.40330299773476
2016-12-01 17:51:44.038699,230.81080625602635
2016-12-01 17:51:45.567190,229.40330299773476
2016-12-01 17:51:47.095607,229.40330299773476
2016-12-01 17:51:48.624159,229.40330299773476
2016-12-01 17:51:50.152593,229.40330299773476
2016-12-01 17:51:54.208193,230.81080625602635
2016-12-01 17:51:55.736507,229.40330299773476
2016-12-01 17:51:57.264830,230.81080625602635
2016-12-01 17:51:58.812963,230.81080625602635
2016-12-01 17:52:00.341456,229.40330299773476
2016-12-01 17:52:01.869805,229.40330299773476
2016-12-01 17:52:03.398162,230.81080625602635
2016-12-01 17:52:04.926647,229.40330299773476
2016-12-01 17:52:06.455174,229.40330299773476
2016-12-01 17:52:07.983707,230.81080625602635
2016-12-01 17:52:09.512070,230.81080625602635
2016-12-01 17:52:11.040485,229.40330299773476
2016-12-01 17:52:12.568806,232.22950251761768
2016-12-01 17:52:14.095898,230.81080625602635
2016-12-01 17:52:15.623019,229.40330299773476
2016-12-01 17:52:17.151491,229.40330299773476
2016-12-01 17:52:21.207698,229.40330299773476
2016-12-01 17:52:22.736033,230.81080625602635
2016-12-01 17:52:24.264387,229.40330299773476
2016-12-01 17:52:25.792879,229.40330299773476
2016-12-01 17:52:27.321154,230.81080625602635
2016-12-01 17:52:28.849544,232.22950251761768
2016-12-01 17:52:30.376517,229.40330299773476
2016-12-01 17:52:31.904860,232.22950251761768
2016-12-01 17:52:33.431874,230.81080625602635
2016-12-01 17:52:34.958839,232.22950251761768
2016-12-01 17:52:36.485763,230.81080625602635
2016-12-01 17:52:38.012716,230.81080625602635
2016-12-01 17:52:39.539656,230.81080625602635
2016-12-01 17:52:41.067469,230.81080625602635
2016-12-01 17:52:42.594433,232.22950251761768
2016-12-01 17:52:44.121355,232.22950251761768
2016-12-01 17:52:45.648438,229.40330299773476
2016-12-01 17:52:47.177065,230.81080625602635
2016-12-01 17:52:48.705509,230.81080625602635
2016-12-01 17:52:50.233907,230.81080625602635
2016-12-01 17:52:51.784107,229.40330299773476
2016-12-01 17:52:53.312433,230.81080625602635
2016-12-01 17:52:54.840773,232.22950251761768
2016-12-01 17:52:56.369126,229.40330299773476
2016-12-01 17:52:57.897519,229.40330299773476
2016-12-01 17:52:59.425897,230.81080625602635
2016-12-01 17:53:00.954222,229.40330299773476
2016-12-01 17:53:02.501510,230.81080625602635
2016-12-01 17:53:06.557435,230.81080625602635
2016-12-01 17:53:08.084420,232.22950251761768
2016-12-01 17:53:09.611270,229.40330299773476
2016-12-01 17:53:11.138938,230.81080625602635
2016-12-01 17:53:12.692619,229.40330299773476
2016-12-01 17:53:14.220883,230.81080625602635
2016-12-01 17:53:15.749501,230.81080625602635
2016-12-01 17:53:17.277959,229.40330299773476
2016-12-01 17:53:18.806541,230.81080625602635
2016-12-01 17:53:20.334933,230.81080625602635
2016-12-01 17:53:21.863435,229.40330299773476
2016-12-01 17:53:23.391774,230.81080625602635
2016-12-01 17:53:24.920140,230.81080625602635
2016-12-01 17:53:26.448492,230.81080625602635
2016-12-01 17:53:27.976951,229.40330299773476
2016-12-01 17:53:29.505285,230.81080625602635
2016-12-01 17:53:31.033743,230.81080625602635
2016-12-01 17:53:32.562105,229.40330299773476
2016-12-01 17:53:34.090484,230.81080625602635
2016-12-01 17:53:35.618886,230.81080625602635
2016-12-01 17:53:37.147273,229.40330299773476
2016-12-01 17:53:38.675512,230.81080625602635
2016-12-01 17:53:40.203982,230.81080625602635
2016-12-01 17:53:41.732267,229.40330299773476
2016-12-01 17:53:43.260614,232.22950251761768
2016-12-01 17:53:44.787637,230.81080625602635
2016-12-01 17:53:46.316088,229.40330299773476
2016-12-01 17:53:47.844413,230.81080625602635
2016-12-01 17:53:49.372821,230.81080625602635
2016-12-01 17:53:50.901089,229.40330299773476
2016-12-01 17:53:52.429421,229.40330299773476
2016-12-01 17:53:53.957708,230.81080625602635
2016-12-01 17:53:55.486038,229.40330299773476
2016-12-01 17:53:57.014330,230.81080625602635
2016-12-01 17:53:58.542766,230.81080625602635
2016-12-01 17:54:00.071020,230.81080625602635
2016-12-01 17:54:01.599297,229.40330299773476
2016-12-01 17:54:03.127542,230.81080625602635
2016-12-01 17:54:04.655777,230.81080625602635
2016-12-01 17:54:06.184110,229.40330299773476
2016-12-01 17:54:07.712380,232.22950251761768
2016-12-01 17:54:09.239342,232.22950251761768
2016-12-01 17:54:10.766409,233.6595141709007
2016-12-01 17:54:12.314948,232.22950251761768
2016-12-01 17:54:13.841937,230.81080625602635
2016-12-01 17:54:15.368908,230.81080625602635
2016-12-01 17:54:16.897266,230.81080625602635
2016-12-01 17:54:18.425728,229.40330299773476
2016-12-01 17:54:19.954068,230.81080625602635
2016-12-01 17:54:21.482437,230.81080625602635
2016-12-01 17:54:23.010781,229.40330299773476
2016-12-01 17:54:24.539124,230.81080625602635
2016-12-01 17:54:26.067534,232.22950251761768
2016-12-01 17:54:27.594447,230.81080625602635
2016-12-01 17:54:29.121408,232.22950251761768
2016-12-01 17:54:30.648396,230.81080625602635
2016-12-01 17:54:32.175401,232.22950251761768
2016-12-01 17:54:33.702489,232.22950251761768
