timestamp,lux
2016-11-29 12:06:30.093919,215.91814125323117
2016-11-29 12:06:34.150425,215.91814125323117
2016-11-29 12:06:35.678835,214.62615037809957
2016-11-29 12:06:37.207200,214.62615037809957
2016-11-29 12:06:38.735831,214.62615037809957
2016-11-29 12:06:40.264273,215.91814125323117
2016-11-29 12:06:41.792663,215.91814125323117
2016-11-29 12:06:43.321031,214.62615037809957
2016-11-29 12:06:44.849379,215.91814125323117
2016-11-29 12:06:46.377773,214.62615037809957
2016-11-29 12:06:47.906243,215.91814125323117
2016-11-29 12:06:49.434573,215.91814125323117
2016-11-29 12:06:50.962843,215.91814125323117
2016-11-29 12:06:52.489917,218.5320872036443
2016-11-29 12:06:54.017010,215.91814125323117
2016-11-29 12:06:55.544602,214.62615037809957
2016-11-29 12:06:57.073036,214.62615037809957
2016-11-29 12:06:58.601370,215.91814125323117
2016-11-29 12:07:00.129716,215.91814125323117
2016-11-29 12:07:01.658128,215.91814125323117
2016-11-29 12:07:03.185246,215.91814125323117
2016-11-29 12:07:04.712261,215.91814125323117
2016-11-29 12:07:06.240660,215.91814125323117
2016-11-29 12:07:07.769077,214.62615037809957
2016-11-29 12:07:09.297433,214.62615037809957
2016-11-29 12:07:10.825889,215.91814125323117
2016-11-29 12:07:12.354288,215.91814125323117
2016-11-29 12:07:13.882646,214.62615037809957
2016-11-29 12:07:15.410940,215.91814125323117
2016-11-29 12:07:16.938014,217.2200851417327
2016-11-29 12:07:18.464958,217.2200851417327
2016-11-29 12:07:19.991885,215.91814125323117
2016-11-29 12:07:21.518875,215.91814125323117
2016-11-29 12:07:23.045888,217.2200851417327
2016-11-29 12:07:24.572911,214.62615037809957
2016-11-29 12:07:26.101114,214.62615037809957
2016-11-29 12:07:27.629361,214.62615037809957
2016-11-29 12:07:29.157698,215.91814125323117
2016-11-29 12:07:30.686192,215.91814125323117
2016-11-29 12:07:32.214599,215.91814125323117
2016-11-29 12:07:33.742898,214.62615037809957
2016-11-29 12:07:35.271089,214.62615037809957
2016-11-29 12:07:36.799565,214.62615037809957
2016-11-29 12:07:38.327870,214.62615037809957
2016-11-29 12:07:39.856257,215.91814125323117
2016-11-29 12:07:41.384528,214.62615037809957
2016-11-29 12:07:42.912888,214.62615037809957
2016-11-29 12:07:44.441207,214.62615037809957
2016-11-29 12:07:45.969599,215.91814125323117
2016-11-29 12:07:47.498004,217.2200851417327
2016-11-29 12:07:49.025791,214.62615037809957
2016-11-29 12:07:50.553457,215.91814125323117
2016-11-29 12:07:54.609601,214.62615037809957
2016-11-29 12:07:56.137892,215.91814125323117
2016-11-29 12:07:57.836650,215.91814125323117
2016-11-29 12:08:01.891474,215.91814125323117
2016-11-29 12:08:03.418495,217.2200851417327
2016-11-29 12:08:04.945470,215.91814125323117
2016-11-29 12:08:06.473766,214.62615037809957
2016-11-29 12:08:08.002190,214.62615037809957
2016-11-29 12:08:09.530584,214.62615037809957
2016-11-29 12:08:11.058878,215.91814125323117
2016-11-29 12:08:12.587036,215.91814125323117
2016-11-29 12:08:14.134523,214.62615037809957
2016-11-29 12:08:15.662965,214.62615037809957
2016-11-29 12:08:17.191341,215.91814125323117
2016-11-29 12:08:18.719697,215.91814125323117
2016-11-29 12:08:20.248104,214.62615037809957
2016-11-29 12:08:21.776413,215.91814125323117
2016-11-29 12:08:23.303322,217.2200851417327
2016-11-29 12:08:24.851243,215.91814125323117
2016-11-29 12:08:26.378060,217.2200851417327
2016-11-29 12:08:27.904909,217.2200851417327
2016-11-29 12:08:29.431769,214.62615037809957
2016-11-29 12:08:30.960012,217.2200851417327
2016-11-29 12:08:32.486881,215.91814125323117
2016-11-29 12:08:34.013702,214.62615037809957
2016-11-29 12:08:35.560850,214.62615037809957
2016-11-29 12:08:37.089020,215.91814125323117
2016-11-29 12:08:38.617180,215.91814125323117
2016-11-29 12:08:40.143956,215.91814125323117
2016-11-29 12:08:41.670798,218.5320872036443
2016-11-29 12:08:43.197671,214.62615037809957
2016-11-29 12:08:44.724521,215.91814125323117
2016-11-29 12:08:46.252059,217.2200851417327
2016-11-29 12:08:47.778955,214.62615037809957
2016-11-29 12:08:49.305823,215.91814125323117
2016-11-29 12:08:50.858586,213.34400877034057
2016-11-29 12:08:52.386750,214.62615037809957
2016-11-29 12:08:53.914934,215.91814125323117
2016-11-29 12:08:55.443075,214.62615037809957
2016-11-29 12:08:56.971228,214.62615037809957
2016-11-29 12:08:58.499457,215.91814125323117
2016-11-29 12:09:00.027694,215.91814125323117
2016-11-29 12:09:01.556021,214.62615037809957
2016-11-29 12:09:03.084250,215.91814125323117
2016-11-29 12:09:04.611065,215.91814125323117
2016-11-29 12:09:06.139194,215.91814125323117
2016-11-29 12:09:07.667301,215.91814125323117
2016-11-29 12:09:09.194211,214.62615037809957
2016-11-29 12:09:10.721786,214.62615037809957
2016-11-29 12:09:14.777835,214.62615037809957
2016-11-29 12:09:16.306194,214.62615037809957
2016-11-29 12:09:17.834412,215.91814125323117
2016-11-29 12:09:19.362712,215.91814125323117
2016-11-29 12:09:20.890979,214.62615037809957
2016-11-29 12:09:22.419060,213.34400877034057
2016-11-29 12:09:23.947164,214.62615037809957
2016-11-29 12:09:25.474749,215.91814125323117
2016-11-29 12:09:27.001569,215.91814125323117
2016-11-29 12:09:28.528358,217.2200851417327
2016-11-29 12:09:30.055333,213.34400877034057
2016-11-29 12:09:34.111314,214.62615037809957
2016-11-29 12:09:35.638940,217.2200851417327
2016-11-29 12:09:37.166547,215.91814125323117
2016-11-29 12:09:38.693439,215.91814125323117
2016-11-29 12:09:40.220394,214.62615037809957
2016-11-29 12:09:41.748672,215.91814125323117
2016-11-29 12:09:43.276899,215.91814125323117
2016-11-29 12:09:44.803840,215.91814125323117
2016-11-29 12:09:46.355859,214.62615037809957
2016-11-29 12:09:47.884158,213.34400877034057
2016-11-29 12:09:49.412442,214.62615037809957
2016-11-29 12:09:50.940658,214.62615037809957
2016-11-29 12:09:52.468878,217.2200851417327
2016-11-29 12:09:53.995799,213.34400877034057
2016-11-29 12:09:55.523304,215.91814125323117
2016-11-29 12:09:57.080831,215.91814125323117
2016-11-29 12:09:58.609010,215.91814125323117
2016-11-29 12:10:00.137277,214.62615037809957
2016-11-29 12:10:01.665473,213.34400877034057
2016-11-29 12:10:03.193716,214.62615037809957
2016-11-29 12:10:04.721838,214.62615037809957
2016-11-29 12:10:06.250137,214.62615037809957
2016-11-29 12:10:07.778401,215.91814125323117
2016-11-29 12:10:09.306518,214.62615037809957
2016-11-29 12:10:10.834690,214.62615037809957
2016-11-29 12:10:12.361547,215.91814125323117
2016-11-29 12:10:13.888368,214.62615037809957
2016-11-29 12:10:15.415883,214.62615037809957
2016-11-29 12:10:16.944088,214.62615037809957
2016-11-29 12:10:18.472200,214.62615037809957
2016-11-29 12:10:20.000414,215.91814125323117
2016-11-29 12:10:21.528502,214.62615037809957
2016-11-29 12:10:23.056594,214.62615037809957
2016-11-29 12:10:24.584907,213.34400877034057
2016-11-29 12:10:26.113121,215.91814125323117
2016-11-29 12:10:27.640067,215.91814125323117
2016-11-29 12:10:29.891712,214.62615037809957
2016-11-29 12:10:31.419978,214.62615037809957
2016-11-29 12:10:32.948233,214.62615037809957
2016-11-29 12:10:34.476435,213.34400877034057
2016-11-29 12:10:36.004534,214.62615037809957
2016-11-29 12:10:37.532692,214.62615037809957
2016-11-29 12:10:39.060826,215.91814125323117
2016-11-29 12:10:40.589027,214.62615037809957
2016-11-29 12:10:42.117121,213.34400877034057
2016-11-29 12:10:43.645326,214.62615037809957
2016-11-29 12:10:45.197035,213.34400877034057
2016-11-29 12:10:46.725216,214.62615037809957
2016-11-29 12:10:48.253398,214.62615037809957
2016-11-29 12:10:49.781599,207.07750472456277
2016-11-29 12:10:51.309796,210.80886530417715
2016-11-29 12:10:52.837940,208.31190829571074
2016-11-29 12:10:54.366173,213.34400877034057
2016-11-29 12:10:55.894210,213.34400877034057
2016-11-29 12:10:57.422384,212.07161407475968
2016-11-29 12:10:58.950532,212.07161407475968
2016-11-29 12:11:00.478548,41.10507922226648
2016-11-29 12:11:05.033764,40.87989762056283
2016-11-29 12:11:06.562000,40.87989762056283
2016-11-29 12:11:08.090464,41.10507922226648
2016-11-29 12:11:09.618753,41.10507922226648
2016-11-29 12:11:11.147054,41.33128193529183
2016-11-29 12:11:12.675425,41.33128193529183
2016-11-29 12:11:16.730049,41.55851123726708
2016-11-29 12:11:18.256875,41.55851123726708
2016-11-29 12:11:19.783797,40.87989762056283
2016-11-29 12:11:21.311924,41.10507922226648
2016-11-29 12:11:22.840213,41.10507922226648
2016-11-29 12:11:24.368394,41.10507922226648
2016-11-29 12:11:25.896557,41.10507922226648
2016-11-29 12:11:27.424741,40.87989762056283
2016-11-29 12:11:28.953070,41.10507922226648
2016-11-29 12:11:33.009039,41.10507922226648
2016-11-29 12:11:34.537228,41.10507922226648
2016-11-29 12:11:36.065545,41.10507922226648
2016-11-29 12:11:37.593808,41.10507922226648
2016-11-29 12:11:39.121991,41.10507922226648
2016-11-29 12:11:40.649459,41.55851123726708
2016-11-29 12:11:42.176289,41.55851123726708
2016-11-29 12:11:43.703020,41.55851123726708
2016-11-29 12:11:45.250685,41.33128193529183
2016-11-29 12:11:46.779011,41.10507922226648
2016-11-29 12:11:48.307351,41.10507922226648
2016-11-29 12:11:49.835739,41.10507922226648
2016-11-29 12:11:51.363999,41.10507922226648
2016-11-29 12:11:52.892215,41.10507922226648
2016-11-29 12:11:54.420582,41.33128193529183
2016-11-29 12:11:55.969178,41.55851123726708
2016-11-29 12:11:57.496132,41.55851123726708
2016-11-29 12:11:59.023067,41.10507922226648
2016-11-29 12:12:00.550851,41.10507922226648
2016-11-29 12:12:02.079294,41.10507922226648
2016-11-29 12:12:03.607620,41.55851123726708
2016-11-29 12:12:05.134687,41.10507922226648
2016-11-29 12:12:06.663014,41.10507922226648
2016-11-29 12:12:08.191276,41.10507922226648
2016-11-29 12:12:09.719748,41.10507922226648
2016-11-29 12:12:11.247964,41.10507922226648
2016-11-29 12:12:12.776386,41.78677264506644
2016-11-29 12:12:14.303366,41.33128193529183
2016-11-29 12:12:15.831002,41.33128193529183
2016-11-29 12:12:17.359364,41.10507922226648
2016-11-29 12:12:18.887627,41.10507922226648
2016-11-29 12:12:20.415987,41.10507922226648
2016-11-29 12:12:21.944433,41.33128193529183
2016-11-29 12:12:23.472821,41.55851123726708
2016-11-29 12:12:24.999989,41.33128193529183
2016-11-29 12:12:26.528362,41.10507922226648
2016-11-29 12:12:28.056850,41.33128193529183
2016-11-29 12:12:29.583940,41.10507922226648
2016-11-29 12:12:31.112336,41.78677264506644
2016-11-29 12:12:32.639498,41.55851123726708
2016-11-29 12:12:34.166543,41.10507922226648
2016-11-29 12:12:38.221782,41.33128193529183
2016-11-29 12:12:39.750415,41.10507922226648
2016-11-29 12:12:41.278807,40.87989762056283
2016-11-29 12:12:42.807296,41.33128193529183
2016-11-29 12:12:44.335840,41.10507922226648
2016-11-29 12:12:45.888247,41.10507922226648
2016-11-29 12:12:47.416404,41.10507922226648
2016-11-29 12:12:48.944531,41.10507922226648
2016-11-29 12:12:50.472957,40.87989762056283
2016-11-29 12:12:54.529142,41.33128193529183
2016-11-29 12:12:56.083022,41.10507922226648
2016-11-29 12:13:00.139360,41.33128193529183
2016-11-29 12:13:01.667817,41.33128193529183
2016-11-29 12:13:03.196358,41.33128193529183
2016-11-29 12:13:04.724788,42.01607171514332
2016-11-29 12:13:06.278971,41.78677264506644
2016-11-29 12:13:07.806071,41.55851123726708
2016-11-29 12:13:09.333121,41.33128193529183
2016-11-29 12:13:10.861414,41.10507922226648
2016-11-29 12:13:12.389811,41.10507922226648
2016-11-29 12:13:13.918141,40.87989762056283
2016-11-29 12:13:15.446639,41.33128193529183
2016-11-29 12:13:19.503233,41.10507922226648
2016-11-29 12:13:21.031609,41.10507922226648
2016-11-29 12:13:22.560166,41.10507922226648
2016-11-29 12:13:24.088496,41.33128193529183
2016-11-29 12:13:25.616773,41.55851123726708
2016-11-29 12:13:27.143660,41.33128193529183
2016-11-29 12:13:28.670626,41.78677264506644
2016-11-29 12:13:30.197586,41.10507922226648
2016-11-29 12:13:31.725979,40.87989762056283
2016-11-29 12:13:33.254271,41.55851123726708
2016-11-29 12:13:37.308857,41.33128193529183
2016-11-29 12:13:38.835811,40.87989762056283
2016-11-29 12:13:40.363353,41.10507922226648
2016-11-29 12:13:41.891503,41.55851123726708
2016-11-29 12:13:43.419055,41.33128193529183
2016-11-29 12:13:44.945959,41.10507922226648
2016-11-29 12:13:46.474267,41.10507922226648
2016-11-29 12:13:48.002589,40.87989762056283
2016-11-29 12:13:49.530871,41.10507922226648
2016-11-29 12:13:51.058648,41.33128193529183
2016-11-29 12:13:52.586808,41.10507922226648
2016-11-29 12:13:54.115013,41.10507922226648
2016-11-29 12:13:55.642646,41.33128193529183
2016-11-29 12:13:57.191290,41.10507922226648
2016-11-29 12:13:58.719662,41.10507922226648
2016-11-29 12:14:00.247813,41.55851123726708
2016-11-29 12:14:01.775506,41.78677264506644
2016-11-29 12:14:03.302530,41.33128193529183
2016-11-29 12:14:04.828544,41.10507922226648
2016-11-29 12:14:06.356732,41.10507922226648
2016-11-29 12:14:07.885144,41.55851123726708
2016-11-29 12:14:09.412953,41.10507922226648
2016-11-29 12:14:10.941355,41.10507922226648
2016-11-29 12:14:12.469928,41.33128193529183
2016-11-29 12:14:13.998560,41.33128193529183
2016-11-29 12:14:15.527036,41.55851123726708
2016-11-29 12:14:17.054119,41.55851123726708
2016-11-29 12:14:18.602652,41.78677264506644
2016-11-29 12:14:20.129756,41.10507922226648
2016-11-29 12:14:21.658168,41.10507922226648
2016-11-29 12:14:23.186657,40.87989762056283
2016-11-29 12:14:24.715130,41.10507922226648
2016-11-29 12:14:26.243440,41.10507922226648
2016-11-29 12:14:27.771677,40.87989762056283
2016-11-29 12:14:31.826900,41.10507922226648
2016-11-29 12:14:33.355333,41.10507922226648
2016-11-29 12:14:34.883745,41.33128193529183
2016-11-29 12:14:36.412024,41.10507922226648
2016-11-29 12:14:37.940363,41.55851123726708
2016-11-29 12:14:39.467370,41.33128193529183
2016-11-29 12:14:40.995945,41.55851123726708
2016-11-29 12:14:45.050942,41.10507922226648
2016-11-29 12:14:46.579473,41.78677264506644
2016-11-29 12:14:48.107165,41.78677264506644
2016-11-29 12:14:49.634370,41.33128193529183
2016-11-29 12:14:51.162984,41.10507922226648
2016-11-29 12:14:52.691390,41.10507922226648
2016-11-29 12:14:54.219904,41.55851123726708
2016-11-29 12:14:55.747584,41.33128193529183
2016-11-29 12:14:59.801946,41.10507922226648
2016-11-29 12:15:01.330360,41.10507922226648
2016-11-29 12:15:02.858749,40.87989762056283
2016-11-29 12:15:04.389448,41.10507922226648
2016-11-29 12:15:05.917776,41.10507922226648
2016-11-29 12:15:07.446301,41.33128193529183
2016-11-29 12:15:08.974695,40.87989762056283
2016-11-29 12:15:10.503120,40.87989762056283
2016-11-29 12:15:14.559392,41.33128193529183
2016-11-29 12:15:16.087731,41.33128193529183
2016-11-29 12:15:17.616214,41.55851123726708
2016-11-29 12:15:19.143241,41.10507922226648
2016-11-29 12:15:20.671102,40.87989762056283
2016-11-29 12:15:22.199464,41.10507922226648
2016-11-29 12:15:23.727969,41.33128193529183
2016-11-29 12:15:25.256525,41.10507922226648
2016-11-29 12:15:26.784908,41.10507922226648
2016-11-29 12:15:28.313168,41.10507922226648
2016-11-29 12:15:29.841443,41.10507922226648
2016-11-29 12:15:31.369778,41.10507922226648
2016-11-29 12:15:32.898230,41.10507922226648
2016-11-29 12:15:34.429216,41.10507922226648
2016-11-29 12:15:35.957539,41.10507922226648
2016-11-29 12:15:37.486046,41.33128193529183
2016-11-29 12:15:39.014502,41.10507922226648
2016-11-29 12:15:40.542373,41.33128193529183
2016-11-29 12:15:42.070777,41.55851123726708
2016-11-29 12:15:43.597848,41.55851123726708
2016-11-29 12:15:45.124997,41.55851123726708
2016-11-29 12:15:49.179007,41.10507922226648
2016-11-29 12:15:50.706717,41.10507922226648
2016-11-29 12:15:52.235079,41.55851123726708
2016-11-29 12:15:53.762142,41.33128193529183
2016-11-29 12:15:55.289131,40.87989762056283
2016-11-29 12:15:56.817504,41.10507922226648
2016-11-29 12:15:58.345843,41.55851123726708
2016-11-29 12:15:59.872806,41.10507922226648
2016-11-29 12:16:01.401184,41.10507922226648
2016-11-29 12:16:02.929633,41.10507922226648
2016-11-29 12:16:04.458068,41.33128193529183
2016-11-29 12:16:05.987457,41.55851123726708
2016-11-29 12:16:07.514537,41.55851123726708
2016-11-29 12:16:09.041617,41.10507922226648
2016-11-29 12:16:10.569416,41.10507922226648
2016-11-29 12:16:12.117364,41.10507922226648
2016-11-29 12:16:13.645882,41.55851123726708
2016-11-29 12:16:15.173011,40.87989762056283
2016-11-29 12:16:16.701499,41.10507922226648
2016-11-29 12:16:18.230023,40.87989762056283
2016-11-29 12:16:19.758487,41.55851123726708
2016-11-29 12:16:23.813402,40.87989762056283
2016-11-29 12:16:25.341106,41.78677264506644
2016-11-29 12:16:26.868235,41.55851123726708
2016-11-29 12:16:28.395342,41.33128193529183
2016-11-29 12:16:29.922445,41.10507922226648
2016-11-29 12:16:31.450904,41.10507922226648
2016-11-29 12:16:32.979465,41.10507922226648
2016-11-29 12:16:34.507870,41.33128193529183
2016-11-29 12:16:38.563656,41.10507922226648
2016-11-29 12:16:42.620173,41.33128193529183
2016-11-29 12:16:44.148612,41.33128193529183
2016-11-29 12:16:45.702397,41.10507922226648
2016-11-29 12:16:47.230855,41.10507922226648
2016-11-29 12:16:48.759206,41.10507922226648
2016-11-29 12:16:50.287637,41.55851123726708
2016-11-29 12:16:51.814728,41.33128193529183
2016-11-29 12:16:53.341757,41.55851123726708
2016-11-29 12:16:54.868762,41.55851123726708
2016-11-29 12:16:56.397421,41.10507922226648
2016-11-29 12:16:57.925801,40.87989762056283
2016-11-29 12:16:59.454175,40.87989762056283
2016-11-29 12:17:00.982466,41.33128193529183
2016-11-29 12:17:02.510289,41.55851123726708
2016-11-29 12:17:04.037274,40.87989762056283
2016-11-29 12:17:05.564975,40.87989762056283
2016-11-29 12:17:07.093411,41.33128193529183
